Week Start,Strategy,Date Added,Stock Symbol,Entry Price,Weekend Price (Friday),Status
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,ARVSMART,610.7,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,MORARJEE,9.55,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,VHLTD,141.07,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,SMLMAH,4092.2,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,ECAPINSURE,24.69,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,MACPOWER,1182.05,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,GOKEX,818.7,-,OUT (Not in Strategy)
22-June-2026,Jyoti Budhiya 15M Breakout,22-June-2026,NYKAA,305.85,-,OUT (Not in Strategy)
22-June-2026,Jyoti Budhiya 15M Breakout,22-June-2026,NIACL,212.18,-,IN (in strategy still)
22-June-2026,Jyoti Budhiya 15M Breakout,22-June-2026,AEGISLOG,1043.6,-,OUT (Not in Strategy)
22-June-2026,Jyoti Budhiya 15M Breakout,22-June-2026,KIRLOSENG,2348.6,-,IN (in strategy still)
22-June-2026,Jyoti Budhiya 15M Breakout,22-June-2026,THELEELA,506.65,-,OUT (Not in Strategy)
22-June-2026,Codex Milega Hilega Weekly,22-June-2026,NOCIL,189.32,-,IN (in strategy still)
